"var.x"	"var.y"	"prev"	"estimate"	"lower"	"upper"	"se"	"p.value"	"n"	"estimate.infl"	"lower.infl"	"upper.infl"	"se.infl"	"p.value.infl"	"n.infl"	"message"	"q.value"	"q.value.infl"
"hMGS.00094"	"syssd_all"	82.192151556157	-0.094217564959763	-0.136091937316626	-0.0523431926029003	0.021357630903982	1.0572205160324e-05	3695	-0.0913577905275526	-0.133124045833903	-0.0495915352212023	0.0213024847954412	1.84561762251285e-05	3694	NA	0.00283335098296684	0.00494625522833443
"hMGS.00033"	"syssd_all"	61.4343707713126	-0.0628179447380106	-0.0986452603122906	-0.0269906291637305	0.018273386304035	0.000593437162908939	3695	-0.0612331884306283	-0.0970079678897998	-0.0254584089714568	0.0182465890202369	0.00079942092776974	3694	NA	0.0556855920821192	0.0693813157337744
"hMGS.01559"	"syssd_all"	74.722598105548	-0.100357522315565	-0.158364758118167	-0.0423502865129631	0.0295860466032558	0.00070124304034136	3695	-0.0961664925969661	-0.154024193833246	-0.0383087913606866	0.0295097751006092	0.00112932018254332	3694	NA	0.0556855920821192	0.0693813157337744
"hMGS.01165"	"syssd_all"	77.1853856562923	-0.0817910513303818	-0.129730911172249	-0.0338511914885143	0.0244512759108479	0.000831128240031631	3695	-0.0785211486731343	-0.126335368441727	-0.0307069289045419	0.0243871920562497	0.00129442753234654	3694	NA	0.0556855920821192	0.0693813157337744
"hMGS.00898"	"syssd_all"	90.7713125845737	-0.105928757249346	-0.173060366778722	-0.0387971477199693	0.0342398478501297	0.00199186648197593	3695	-0.102256619985275	-0.169358706396479	-0.0351545335740705	0.0342247866137936	0.00282910541131787	3694	NA	0.0953392727597792	0.0788318906011633
"hMGS.00045"	"syssd_all"	61.9756427604871	-0.0605635522048766	-0.0994585811361329	-0.0216685232736203	0.0198380447313697	0.00228310255411964	3695	-0.0580322867443452	-0.0967860274748278	-0.0192785460138627	0.0197659801344952	0.00334630873358744	3694	NA	0.0953392727597792	0.0788318906011633
"hMGS.00007"	"syssd_all"	98.8633288227334	0.132069020421896	0.0465170604124224	0.21762098043137	0.0436349748581989	0.00249020488551662	3695	0.124436284443454	0.0390820233048582	0.20979054558205	0.0435341362732751	0.0042830113102267	3694	NA	0.0953392727597792	0.0882959254723658
"hMGS.00486"	"syssd_all"	98.3491204330176	0.125263750328538	0.0405537505575724	0.209973750099504	0.0432055409348287	0.00376334087099906	3695	0.134867974692294	0.0500259353453163	0.219710014039271	0.0432728823770901	0.00184349400634518	3694	NA	0.108483581489865	0.0788318906011633
"hMGS.00609"	"syssd_all"	51.6644113667118	-0.074012171149473	-0.124411221820275	-0.0236131204786713	0.0257055631297518	0.0040101971988204	3695	-0.0764223362202302	-0.12673084099513	-0.0261138314453302	0.0256593786105058	0.00291764084027572	3694	NA	0.108483581489865	0.0788318906011633
"hMGS.00417"	"syssd_all"	97.8349120433018	0.156018859222784	0.0494779709854785	0.26255974746009	0.0543401808572266	0.00411386375472565	3695	0.177977452387263	0.0714716151391999	0.284483289635327	0.0543222982755087	0.00106172704718394	3694	NA	0.108483581489865	0.0693813157337744
"hMGS.01432"	"syssd_all"	50.4194857916103	-0.0773768274737554	-0.131175858941675	-0.0235777960058362	0.0274396914487775	0.0048305338907822	3695	-0.0820522786366115	-0.13565302801673	-0.0284515292564928	0.0273385569359536	0.00270654433594383	3694	NA	0.108483581489865	0.0788318906011633
"hMGS.00445"	"syssd_all"	60.5142083897158	-0.0677665329564281	-0.115312422301543	-0.0202206436113132	0.0242503349538112	0.00522641379892082	3695	-0.0650295397873292	-0.112398871423824	-0.0176602081508349	0.0241602810583598	0.00714440528507568	3694	NA	0.108483581489865	0.102012331109245
"hMGS.00013"	"syssd_all"	99.4316644113667	0.126012069481109	0.0368665354217296	0.215157603540488	0.0454678436002049	0.00560953364274773	3695	0.135020514976069	0.0455513269641138	0.224489702988024	0.0456329159342988	0.00310826582615762	3694	NA	0.108483581489865	0.0788318906011633
