"var.x"	"var.y"	"prev"	"estimate"	"lower"	"upper"	"se"	"p.value"	"n"	"estimate.infl"	"lower.infl"	"upper.infl"	"se.infl"	"p.value.infl"	"n.infl"	"message"	"q.value"	"q.value.infl"
"Dorea_formicigenerans____HG3A.0006"	"diasd_all"	97.807848443843	0.274458381766086	0.165324417359452	0.383592346172721	0.0556627603159501	8.56478386774786e-07	3695	0.303488938387748	0.192984633190893	0.413993243584603	0.0563616845067438	7.72589733326597e-08	3694	NA	3.38920733052308e-05	2.0769038074176e-05
"Ruminococcaceae_sp.____HG3A.0072"	"diasd_all"	85.0879566982409	-0.261148237237281	-0.370168570295471	-0.152127904179091	0.0556048037068666	2.74603664322661e-06	3695	-0.270602773481915	-0.379636328698547	-0.161569218265283	0.0556115422726838	1.18832765564863e-06	3694	NA	6.33876791811475e-05	4.11458450768338e-05
"Dorea_longicatena____HG3A.0039"	"diasd_all"	96.7523680649526	0.246924199037827	0.135809870083699	0.358038527991955	0.0566728267764206	1.35555798872317e-05	3695	0.256373492729583	0.14511067107252	0.367636314386647	0.0567485587135657	6.45342209495126e-06	3694	NA	0.000156453984531799	8.51237104905476e-05
"Blautia_sp._SG_772____HG3A.0063"	"diasd_all"	88.1732070365359	0.228625105461209	0.119373198775517	0.337877012146902	0.0557229156749717	4.17119640523795e-05	3695	0.216559523632167	0.106864671575667	0.326254375688666	0.0559488305239199	0.000110475309028568	3694	NA	0.000288855351062728	0.000425023063901573
"Anaerobutyricum_hallii____HG3A.0012"	"diasd_all"	98.4573748308525	0.224833094528661	0.114713582018776	0.334952607038547	0.0561654299307613	6.3800269229112e-05	3695	0.233270655296513	0.122952044452881	0.343589266140145	0.0562669728434073	3.46518538907892e-05	3694	NA	0.000382113477244882	0.000234111305554844
"Clostridia_sp.____HG3A.0756"	"diasd_all"	12.8010825439783	-0.209353594731624	-0.313086398309399	-0.105620791153849	0.052907948628504	7.73905315195882e-05	3695	-0.19720485529981	-0.306066520366317	-0.0883431902333029	0.0555238713136752	0.000387673499475029	3694	NA	0.000420124498405615	0.00100360335845405
"Collinsella_aerofaciens____HG3A.0019"	"diasd_all"	92.3680649526387	0.220539066604989	0.109545718771553	0.331532414438424	0.0566111214845763	9.97142057323635e-05	3695	0.231466905559298	0.119998412701834	0.342935398416762	0.0568534593804532	4.77663834061847e-05	3694	NA	0.000460347249797745	0.000248024257106588
"Clostridiales_sp.____HG3A.0636"	"diasd_all"	11.2313937753721	-0.226116565023855	-0.342628051447765	-0.109605078599945	0.0594255965879207	0.00014415658644113	3695	-0.24934220007444	-0.36666375633502	-0.132020643813859	0.0598387594765603	3.16079337524862e-05	3694	NA	0.000578715571654972	0.000234111305554844
"Clostridium_sp.____HG3A.0050"	"diasd_all"	94.2895805142084	0.207037255670428	0.0951630791375703	0.318911432203285	0.0570603799445057	0.000289184273163554	3695	0.232791093548057	0.118450521480105	0.34713166561601	0.0583183364461165	6.69105800135142e-05	3694	NA	0.000976878581296395	0.000298939204253926
"Coprococcus_comes____HG3A.0016"	"diasd_all"	95.3991880920162	0.20386425697793	0.0928357561402384	0.314892757815621	0.0566290509464162	0.000322545467383122	3695	0.193604680733689	0.0823750660586423	0.304834295408736	0.056731621803818	0.00065051801728346	3694	NA	0.00106363207696577	0.00134009555486405
"Roseburia_inulinivorans____HG3A.0036"	"diasd_all"	96.1299052774019	0.201451545915743	0.0901889732162717	0.312714118615215	0.0567484371156057	0.000390335152998968	3695	0.189019516117983	0.0774844499079557	0.30055458232801	0.0568874144945732	0.000900496576870351	3694	NA	0.00120302097674053	0.00166291701195391
"Odoribacter_splanchnicus____HG3A.0041"	"diasd_all"	92.7740189445196	-0.195822531957292	-0.304999424186531	-0.0866456397280524	0.0556846552513493	0.000442491546366107	3695	-0.20334493624653	-0.312862916555753	-0.0938269559373076	0.0558586187480038	0.000276124170719765	3694	NA	0.00127677248274387	0.000769201439709298
"Clostridiales_sp.____HG3A.0100"	"diasd_all"	72.6657645466847	-0.197048745594096	-0.307645206950427	-0.0864522842377646	0.0564086932399155	0.000482996398575036	3695	-0.204045125232142	-0.314793217672471	-0.0932970327918129	0.0564860259039316	0.000307655108187907	3694	NA	0.00137927837531222	0.000835494754588727
"Ruminococcaceae_sp.____HG3A.0437"	"diasd_all"	34.6955345060893	-0.189437127923182	-0.296576018249933	-0.0822982375964317	0.054645191395725	0.000533149009466921	3695	-0.205128973918571	-0.313594744972494	-0.0966632028646484	0.0553219492854283	0.000212147284807328	3694	NA	0.00147682275622337	0.000675457447030227
"Prevotella_copri____HG3A.0237"	"diasd_all"	35.4803788903924	0.193846166399765	0.0829735322888255	0.304718800510704	0.0565495525766867	0.000615145359318456	3695	0.185019222124792	0.0740365284738902	0.296001915775695	0.0566056820511891	0.00109118739521499	3694	NA	0.00159988480566058	0.00186877176217416
"Clostridium_sp._TF06_15AC____HG3A.0032"	"diasd_all"	92.5304465493911	0.19472222070069	0.0829600939916831	0.306484347409696	0.0570032299772855	0.000642604967408903	3695	0.181912814822681	0.0696912100686823	0.294134419576679	0.0572375770402596	0.00149454259906027	3694	NA	0.00161819614520242	0.00233472763934908
