"var.x"	"var.y"	"prev"	"estimate"	"lower"	"upper"	"se"	"p.value"	"n"	"estimate.infl"	"lower.infl"	"upper.infl"	"se.infl"	"p.value.infl"	"n.infl"	"message"	"q.value"	"q.value.infl"
"Agathobaculum_butyriciproducens____HG3A.0008"	"bbpd"	98.4298863021115	0.90954296037849	0.598374766647179	1.2207111541098	0.15870841893784	1.08165494542847e-08	3694	0.875052320212446	0.563533107366836	1.18657153305806	0.158887437871943	3.89935324010344e-08	3693	NA	1.79554720941126e-06	5.95582048136494e-06
"Clostridiales_sp.____HG3A.0100"	"bbpd"	72.6854358419058	-0.882641023405454	-1.19931405365403	-0.565967993156878	0.161516109176647	4.95337709742842e-08	3694	-0.862591205467914	-1.17923763899178	-0.545944771944049	0.161502528445428	9.81869068731336e-08	3693	NA	2.74086866057706e-06	5.95582048136494e-06
"Clostridium_sp._TM06_18____HG3A.0048"	"bbpd"	96.6973470492691	0.838163406687081	0.518569699001551	1.15775711437261	0.163005773311943	2.86540198870499e-07	3694	0.780471414948632	0.458597049772775	1.10234578012449	0.164168985701681	2.07225698757826e-06	3693	NA	1.18914182531257e-05	4.29347064819334e-05
"Oscillospiraceae_sp.____HG3A.0060"	"bbpd"	87.3308067135896	-0.783694253994394	-1.09728659518339	-0.470101912805401	0.15994483261389	1.00204940773641e-06	3694	-0.811546027121502	-1.12488764219159	-0.498204412051417	0.159816936947053	4.00985268853337e-07	3693	NA	2.7723366947374e-05	1.33127109259308e-05
"Clostridiales_bacterium____HG3A.0168"	"bbpd"	87.8992961559285	0.709012928578622	0.396542389138005	1.02148346801924	0.15937266815289	8.89937782767059e-06	3694	0.776211218520378	0.454490044018672	1.09793239302208	0.164090852242434	2.32778529118916e-06	3693	NA	0.000147729671939332	4.29347064819334e-05
"Collinsella_aerofaciens____HG3A.0019"	"bbpd"	92.365998917163	0.718540487104302	0.400171585767533	1.03690938844107	0.162381072320541	9.93090111100582e-06	3694	0.686546388876718	0.36843003239825	1.00466274535519	0.162252248791703	2.38126751163492e-05	3693	NA	0.000149566364155612	0.000231310793749957
"Blautia_obeum____HG3A.0001"	"bbpd"	99.756361667569	0.708548690082015	0.392143733585411	1.02495364657862	0.161379380673569	1.16323990535926e-05	3694	0.682207904221499	0.365221458635921	0.999194349807078	0.161675948392267	2.50818932981882e-05	3693	NA	0.000149566364155612	0.000231310793749957
"Clostridium_sp._TF06_15AC____HG3A.0032"	"bbpd"	92.528424472117	0.717402659523064	0.396933697006489	1.03787162203964	0.163452188829986	1.17130285182105e-05	3694	0.752437414196433	0.430439829291613	1.07443499910125	0.164231832762867	4.77297139260028e-06	3693	NA	0.000149566364155612	7.92313251171647e-05
"Dorea_longicatena____HG3A.0039"	"bbpd"	96.7514889009204	0.685963522749625	0.366987253706809	1.00493979179244	0.162690854522843	2.54426519819323e-05	3694	0.645132218311539	0.326129029560633	0.964135407062444	0.162704569232239	7.48170404409838e-05	3693	NA	0.000281565348600051	0.00049113016960188
"Eubacteriaceae_bacterium____HG3A.0052"	"bbpd"	96.5890633459664	0.66458124432013	0.346562211737922	0.982600276902339	0.162202625043503	4.27406646350242e-05	3694	0.728364143971072	0.406489850735206	1.05023843720694	0.164168949009367	9.41150867374048e-06	3693	NA	0.000406021618342913	0.000126650158440899
