"var.x"	"var.y"	"prev"	"estimate"	"lower"	"upper"	"se"	"p.value"	"n"	"estimate.infl"	"lower.infl"	"upper.infl"	"se.infl"	"p.value.infl"	"n.infl"	"message"	"q.value"	"q.value.infl"
"Roseburia_faecis____HG3A.0058"	"sbp_m_all"	86.2516914749662	0.600044755453098	0.266000814663248	0.934088696242947	0.170375979186037	0.000433848388323594	3695	0.570966054939712	0.236744016659187	0.905188093220237	0.17046679996925	0.000818188712441488	3694	NA	0.0118804128259547	0.0107922987307758
"Agathobaculum_butyriciproducens____HG3A.0008"	"sbp_m_all"	98.4303112313938	0.557182155749914	0.221941953012446	0.892422358487383	0.170986121373339	0.00112995878038413	3695	0.501211569188765	0.165091116754249	0.837332021623282	0.171435068212458	0.0034815780551356	3694	NA	0.0196965332355018	0.0155547922785897
"Clostridiales_sp.____HG3A.0857"	"sbp_m_all"	18.7280108254398	-0.51100539521005	-0.827608944622913	-0.194401845797186	0.161480671128014	0.00156655290705215	3695	-0.575316073718583	-0.900242109580455	-0.25039003785671	0.16572546156749	0.000523693233526977	3694	NA	0.0208090252578747	0.00933082844741184
"Faecalibacterium_sp.____HG3A.0042"	"sbp_m_all"	97.5913396481732	0.529944201244389	0.198401696789714	0.861486705699064	0.169100145042873	0.00173893303486128	3695	0.499910757356999	0.168156642697435	0.831664872016563	0.169208058791086	0.00315308549188874	3694	NA	0.0208090252578747	0.0151774184843324
"Oscillibacter_sp.____HG3A.0245"	"sbp_m_all"	73.7212449255751	-0.525021130703649	-0.854604045637015	-0.195438215770283	0.168100674785438	0.00180294803678337	3695	-0.556625597123961	-0.8883035713806	-0.224947622867322	0.169169224096337	0.00101034985164134	3694	NA	0.0208090252578747	0.011194676356186
"Alistipes_sp._6CPBBH3____HG3A.0064"	"sbp_m_all"	83.3288227334236	-0.49898749671786	-0.836174893784414	-0.161800099651305	0.171979269579228	0.00373722453656526	3695	-0.532091675777287	-0.868869734257764	-0.19531361729681	0.171770473977057	0.00196550275163535	3694	NA	0.0219218446540439	0.0136081246661546
"Faecalibacterium_prausnitzii____HG3A.0010"	"sbp_m_all"	98.6197564276049	0.479648245887987	0.150402024625745	0.808894467150228	0.167928947336145	0.00431142687435411	3695	0.443540533771817	0.113490927983907	0.773590139559728	0.168338690109221	0.00845478487050306	3694	NA	0.0219218446540439	0.0224796358542093
"Streptococcus_parasanguinis____HG3A.0117"	"sbp_m_all"	92.34100135318	0.510143832794507	0.147102370053514	0.8731852955355	0.185165893305458	0.00589780612674675	3695	0.575855557778046	0.205489787071766	0.946221328484326	0.188901569972035	0.00231715613861433	3694	NA	0.0248118276435378	0.0136081246661546
"Clostridiales_sp.____HG3A.0781"	"sbp_m_all"	23.7618403247632	-0.456863403051129	-0.784137478788789	-0.129589327313469	0.166923073006997	0.00623148374597532	3695	-0.683031221664981	-1.12222175107553	-0.243840692254437	0.224004989349557	0.00231149995873823	3694	NA	0.0257629999647039	0.0136081246661546
"Eubacterium_ramulus____HG3A.0387"	"sbp_m_all"	36.021650879567	0.452082555346049	0.122646619067481	0.781518491624617	0.16802570970099	0.00716650423661351	3695	0.235551891196853	-0.122350500851022	0.593454283244727	0.182544741177519	0.197002638774795	3694	NA	0.0280862983515713	0.224325093387972
"Dysosmobacter_welbionis____HG3A.0021"	"sbp_m_all"	98.8633288227334	0.467605631319576	0.126666104555321	0.808545158083832	0.173893008142387	0.00719901510094426	3695	0.430030519974774	0.0884437588071264	0.771617281142422	0.174223107451806	0.0136231052947909	3694	NA	0.0280862983515713	0.0309311489070252
"Clostridiales_sp.____HG3A.0450"	"sbp_m_all"	19.5669824086604	-0.437695053019563	-0.76182427466486	-0.113565831374266	0.165319069671039	0.00814268856888437	3695	-0.552386096503906	-0.88874629851415	-0.216025894493662	0.171557350223478	0.00129414174614024	3694	NA	0.028473706944718	0.0128027594171731
"Roseburia_inulinivorans____HG3A.0036"	"sbp_m_all"	96.1299052774019	0.462956428652251	0.119686479869822	0.806226377434679	0.175081618037013	0.00822345326923263	3695	0.42631839427015	0.0822134676719899	0.77042332086831	0.175507473991311	0.0151869870662107	3694	NA	0.028473706944718	0.0331243733648848
"Clostridiales_sp.____HG3A.0154"	"sbp_m_all"	54.1813261163735	-0.443409792888803	-0.774896845638795	-0.11192274013881	0.169071862420951	0.00876292762380243	3695	-0.410489303965252	-0.742496815168758	-0.0784817927617451	0.169337301309596	0.0153960201571487	3694	NA	0.0285568347269797	0.0333179498713297
